source_file,task_tag,benchmark,class,config_workers,strategy,timing_pct,synth_level,synth_memory_mb,worker_instance_type,head_instance_type,ft_wall_time_s,setup_time_s,total_time_s,auto_failure_trigger_secs,app_time_s,mops_total,mops_per_proc,total_procs,active_procs,verification,recovery_cycles,phase0_s,phase1_s,phase2_s,phase2a_s,phase2b_s,phase2c_s,phase3_s,recovery_total_s,run_cost_usd,run_cost_ondemand_usd,total_cost_usd,run_index
cg-C_2w_m5xl_noFT_2026-06-10T13:17:58_SUCCESS.txt,cg-C_2w_m5xl_noFT,CG,C,2,noFT,,,,m5.xlarge,t3.large,34.392,11.043,45.435,,30.29,4732.66,1183.17,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.0019125773333333333,0.004463317333333334,0.0025266908333333336,2
cg-C_2w_m5xl_noFT_2026-06-10T13:21:20_SUCCESS.txt,cg-C_2w_m5xl_noFT,CG,C,2,noFT,,,,m5.xlarge,t3.large,33.34,10.966,44.306,,30.17,4751.22,1187.8,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.0018540744444444446,0.004326791111111112,0.0024639058888888885,3
cg-C_4w_m5xl_degraded_2026-06-02T09:18:31_SUCCESS.txt,cg-C_4w_m5xl_degraded,CG,C,4,DEGRADED,,,,m5.xlarge,t3.large,100.92,38.52,139.44,3.0,92.42,1551.03,193.88,8.0,8.0,SUCCESSFUL,1,3.0,26.497,21.925,5.729,10.936,5.26,41.992,90.41399999999999,0.008892173333333335,0.02386197333333333,0.012286213333333336,1
cg-C_4w_m5xl_degraded_2026-06-11T19:47:50_SUCCESS.txt,cg-C_4w_m5xl_degraded,CG,C,4,DEGRADED,,,,m5.xlarge,t3.large,90.843,38.251,129.093,3.0,81.37,1761.72,220.21,8.0,8.0,SUCCESSFUL,1,3.0,26.514,21.672,5.481,10.904,5.287,31.509,79.695,0.008004277666666669,0.02147932266666667,0.011374527666666667,2
cg-C_4w_m5xl_degraded_2026-06-11T19:58:35_SUCCESS.txt,cg-C_4w_m5xl_degraded,CG,C,4,DEGRADED,,,,m5.xlarge,t3.large,86.015,38.358,124.373,3.0,81.66,1755.5,219.44,8.0,8.0,SUCCESSFUL,1,3.0,26.476,21.637,5.493,10.888,5.256,31.486,79.599,0.007578877222222224,0.02033776888888889,0.010958643222222224,3
cg-C_4w_m5xl_MANA_noFT_2026-05-31T12:52:54_SUCCESS.txt,cg-C_4w_m5xl_MANA_noFT,CG,C,4,MANA_noFT,,,,m5.xlarge,t3.large,29.745,38.16,67.905,,26.22,5467.14,683.39,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.0026208650000000004,0.00703304,0.005983185000000001,1
cg-C_4w_m5xl_MANA_noFT_2026-06-10T15:23:04_SUCCESS.txt,cg-C_4w_m5xl_MANA_noFT,CG,C,4,MANA_noFT,,,,m5.xlarge,t3.large,31.866,38.806,70.672,,27.4,5230.99,653.87,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.0028077486666666673,0.007534538666666667,0.006226988444444445,2
cg-C_4w_m5xl_MANA_noFT_2026-06-10T15:24:57_SUCCESS.txt,cg-C_4w_m5xl_MANA_noFT,CG,C,4,MANA_noFT,,,,m5.xlarge,t3.large,31.98,38.223,70.202,,26.94,5321.2,665.15,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.002817793333333334,0.007561493333333333,0.006185576222222223,3
cg-C_4w_m5xl_replace_2026-06-02T08:50:13_SUCCESS.txt,cg-C_4w_m5xl_replace,CG,C,4,REPLACE,,,,m5.xlarge,t3.large,201.053,38.45,239.503,3.0,189.11,758.03,94.75,8.0,8.0,SUCCESSFUL,1,3.0,26.567,135.919,5.514,125.16,5.245,26.393,188.87900000000002,0.017715003222222223,0.047537864888888885,0.021102875444444447,1
cg-C_4w_m5xl_replace_2026-06-11T13:12:51_SUCCESS.txt,cg-C_4w_m5xl_replace,CG,C,4,REPLACE,,,,m5.xlarge,t3.large,191.141,38.416,229.557,3.0,185.64,772.18,96.52,8.0,8.0,SUCCESSFUL,1,3.0,26.561,132.058,5.496,121.29,5.272,26.341,184.96,0.01684164588888889,0.04519422755555555,0.020226522333333333,2
cg-C_4w_m5xl_replace_2026-06-11T13:20:57_SUCCESS.txt,cg-C_4w_m5xl_replace,CG,C,4,REPLACE,,,,m5.xlarge,t3.large,196.451,38.426,234.878,3.0,188.38,760.93,95.12,8.0,8.0,SUCCESSFUL,1,3.0,27.053,134.074,5.489,123.304,5.281,26.396,187.52300000000002,0.01730951588888889,0.04644974755555555,0.020695361555555555,3
cg-C_4w_m5xl_noFT_2026-05-31T12:52:12_SUCCESS.txt,cg-C_4w_m5xl_noFT,CG,C,4,noFT,,,,m5.xlarge,t3.large,18.698,10.921,29.618,,16.47,8705.94,1088.24,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.001647501555555556,0.004421038222222223,0.0026096748888888893,1
cg-C_4w_m5xl_noFT_2026-06-10T15:22:27_SUCCESS.txt,cg-C_4w_m5xl_noFT,CG,C,4,noFT,,,,m5.xlarge,t3.large,20.931,10.974,31.905,,17.44,8221.57,1027.7,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.001844253666666667,0.004949018666666667,0.0028111850000000003,2
cg-C_4w_m5xl_noFT_2026-06-10T15:24:20_SUCCESS.txt,cg-C_4w_m5xl_noFT,CG,C,4,noFT,,,,m5.xlarge,t3.large,20.954,10.911,31.865,,17.52,8179.9,1022.49,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.0018462802222222225,0.004954456888888888,0.0028076605555555556,3
cg-C_8w_m5xl_degraded_2026-06-03T09:05:50_SUCCESS.txt,cg-C_8w_m5xl_degraded,CG,C,8,DEGRADED,,,,m5.xlarge,t3.large,98.269,38.342,136.612,3.0,88.0,1628.93,101.81,16.0,16.0,SUCCESSFUL,1,3.0,36.729,21.692,5.492,10.935,5.265,26.387,84.80799999999999,0.01504607577777778,0.04419921244444445,0.02091681511111111,1
cg-C_8w_m5xl_degraded_2026-06-11T08:57:22_SUCCESS.txt,cg-C_8w_m5xl_degraded,CG,C,8,DEGRADED,,,,m5.xlarge,t3.large,98.583,38.555,137.139,3.0,88.27,1623.91,101.49,16.0,16.0,SUCCESSFUL,1,3.0,36.8,22.365,5.499,11.586,5.28,21.373,80.538,0.015094152666666668,0.04434044266666667,0.02099750466666667,2
cg-C_8w_m5xl_degraded_2026-06-13T15:59:57_SUCCESS.txt,cg-C_8w_m5xl_degraded,CG,C,8,DEGRADED,,,,m5.xlarge,t3.large,88.257,38.298,126.555,3.0,77.56,1848.33,115.52,16.0,16.0,SUCCESSFUL,1,3.0,27.176,21.715,5.474,10.952,5.289,26.397,75.288,0.013513127333333335,0.03969603733333334,0.019376976666666667,3
cg-C_8w_m5xl_MANA_noFT_2026-05-31T13:08:34_SUCCESS.txt,cg-C_8w_m5xl_MANA_noFT,CG,C,8,MANA_noFT,,,,m5.xlarge,t3.large,20.894,38.245,59.139,,16.24,8827.64,551.73,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.0031991035555555556,0.009397656888888889,0.009054838,1
cg-C_8w_m5xl_MANA_noFT_2026-06-10T16:16:37_SUCCESS.txt,cg-C_8w_m5xl_MANA_noFT,CG,C,8,MANA_noFT,,,,m5.xlarge,t3.large,20.911,38.19,59.102,,16.47,8703.07,543.94,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.0032017064444444447,0.009405303111111112,0.009049172888888889,2
cg-C_8w_m5xl_MANA_noFT_2026-06-10T16:18:10_SUCCESS.txt,cg-C_8w_m5xl_MANA_noFT,CG,C,8,MANA_noFT,,,,m5.xlarge,t3.large,20.924,38.276,59.199,,16.84,8512.25,532.02,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.003203696888888889,0.009411150222222222,0.009064024666666667,3
cg-C_8w_m5xl_replace_2026-06-03T09:00:51_SUCCESS.txt,cg-C_8w_m5xl_replace,CG,C,8,REPLACE,,,,m5.xlarge,t3.large,203.126,38.224,241.35,3.0,195.22,734.29,45.89,16.0,16.0,SUCCESSFUL,1,3.0,36.7,132.868,5.497,122.073,5.298,21.132,190.7,0.031100847555555557,0.09136156088888889,0.03695336666666667,1
cg-C_8w_m5xl_replace_2026-06-10T21:20:11_SUCCESS.txt,cg-C_8w_m5xl_replace,CG,C,8,REPLACE,,,,m5.xlarge,t3.large,208.031,38.205,246.236,3.0,198.25,723.07,45.19,16.0,16.0,SUCCESSFUL,1,3.0,36.807,129.004,5.514,118.211,5.279,31.502,197.313,0.03185185755555556,0.09356772088888889,0.037701467555555555,2
cg-C_8w_m5xl_replace_2026-06-10T21:35:41_SUCCESS.txt,cg-C_8w_m5xl_replace,CG,C,8,REPLACE,,,,m5.xlarge,t3.large,198.392,38.399,236.791,3.0,192.39,745.08,46.57,16.0,16.0,SUCCESSFUL,1,3.0,36.65,129.505,5.522,118.699,5.284,21.123,187.278,0.030376019555555557,0.08923231288888889,0.036255333111111114,3
cg-C_8w_m5xl_noFT_2026-05-31T13:22:22_SUCCESS.txt,cg-C_8w_m5xl_noFT,CG,C,8,noFT,,,,m5.xlarge,t3.large,12.143,10.973,23.115,,10.55,13583.44,848.96,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.0018592282222222225,0.005461651555555556,0.0035391633333333333,1
cg-C_8w_m5xl_noFT_2026-06-10T16:16:08_SUCCESS.txt,cg-C_8w_m5xl_noFT,CG,C,8,noFT,,,,m5.xlarge,t3.large,12.144,10.973,23.117,,10.63,13482.27,842.64,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.0018593813333333334,0.005462101333333333,0.0035394695555555555,2
cg-C_8w_m5xl_noFT_2026-06-10T16:17:41_SUCCESS.txt,cg-C_8w_m5xl_noFT,CG,C,8,noFT,,,,m5.xlarge,t3.large,12.315,10.963,23.278,,10.75,13335.25,833.45,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.0018855633333333332,0.005539013333333333,0.0035641204444444444,3
ep-D_2w_m5xl_degraded-10pct_2026-06-01T20:50:06_SUCCESS.txt,ep-D_2w_m5xl_degraded-10pct,EP,D,2,DEGRADED,10.0,,,m5.xlarge,t3.large,536.771,38.149,574.92,46.0,528.09,260.26,65.06,4.0,4.0,SUCCESSFUL,1,46.0,16.303,22.607,5.471,10.926,6.21,445.423,484.33299999999997,0.029850431722222216,0.06966094755555555,0.03197194,1
ep-D_2w_m5xl_degraded-10pct_2026-06-12T13:10:54_SUCCESS.txt,ep-D_2w_m5xl_degraded-10pct,EP,D,2,DEGRADED,10.0,,,m5.xlarge,t3.large,532.216,38.407,570.623,46.0,527.94,260.33,65.08,4.0,4.0,SUCCESSFUL,1,46.0,16.301,21.667,5.455,10.927,5.285,444.521,482.48900000000003,0.029597123111111113,0.06906980977777778,0.031732979055555555,2
ep-D_2w_m5xl_degraded-10pct_2026-06-12T13:29:31_SUCCESS.txt,ep-D_2w_m5xl_degraded-10pct,EP,D,2,DEGRADED,10.0,,,m5.xlarge,t3.large,537.032,38.336,575.368,46.0,528.16,260.22,65.06,4.0,4.0,SUCCESSFUL,1,46.0,16.37,21.754,5.503,10.966,5.285,448.473,486.59700000000004,0.029864946222222223,0.06969481955555556,0.03199685377777778,3
ep-D_2w_m5xl_degraded-25pct_2026-06-01T21:18:10_SUCCESS.txt,ep-D_2w_m5xl_degraded-25pct,EP,D,2,DEGRADED,25.0,,,m5.xlarge,t3.large,533.303,38.359,571.662,116.0,527.99,260.31,65.08,4.0,4.0,SUCCESSFUL,1,116.0,16.327,21.673,5.451,10.962,5.26,375.605,413.605,0.029657572388888886,0.06921087822222222,0.031790759,4
ep-D_2w_m5xl_degraded-25pct_2026-06-12T13:40:49_SUCCESS.txt,ep-D_2w_m5xl_degraded-25pct,EP,D,2,DEGRADED,25.0,,,m5.xlarge,t3.large,534.445,38.171,572.617,116.0,527.74,260.43,65.11,4.0,4.0,SUCCESSFUL,1,116.0,16.36,21.663,5.496,10.906,5.261,375.094,413.11699999999996,0.02972108027777778,0.06935908444444445,0.031843867611111104,5
ep-D_2w_m5xl_degraded-25pct_2026-06-12T13:55:52_SUCCESS.txt,ep-D_2w_m5xl_degraded-25pct,EP,D,2,DEGRADED,25.0,,,m5.xlarge,t3.large,527.484,38.331,565.814,116.0,519.25,264.69,66.17,4.0,4.0,SUCCESSFUL,1,116.0,16.292,21.673,5.478,10.921,5.274,369.794,407.759,0.029333971333333334,0.06845570133333334,0.03146554522222222,6
ep-D_2w_m5xl_degraded-50pct_2026-06-01T21:40:10_SUCCESS.txt,ep-D_2w_m5xl_degraded-50pct,EP,D,2,DEGRADED,50.0,,,m5.xlarge,t3.large,537.873,38.347,576.22,231.0,527.29,260.65,65.16,4.0,4.0,SUCCESSFUL,1,231.0,16.285,21.736,5.512,10.929,5.295,261.796,299.817,0.02991171516666667,0.06980396266666668,0.032044234444444444,7
ep-D_2w_m5xl_degraded-50pct_2026-06-12T15:50:19_SUCCESS.txt,ep-D_2w_m5xl_degraded-50pct,EP,D,2,DEGRADED,50.0,,,m5.xlarge,t3.large,547.891,38.316,586.207,231.0,538.66,255.15,63.79,4.0,4.0,SUCCESSFUL,1,231.0,26.459,21.726,5.494,10.954,5.278,262.999,311.184,0.03046882727777777,0.07110407644444443,0.03259962261111111,8
ep-D_2w_m5xl_degraded-50pct_2026-06-12T16:03:01_SUCCESS.txt,ep-D_2w_m5xl_degraded-50pct,EP,D,2,DEGRADED,50.0,,,m5.xlarge,t3.large,538.413,38.347,576.76,231.0,528.16,260.22,65.06,4.0,4.0,SUCCESSFUL,1,231.0,16.312,21.705,5.487,10.935,5.283,262.365,300.382,0.029941745166666665,0.06987404266666666,0.032074264444444445,9
ep-D_2w_m5xl_MANA_noFT_2026-05-31T11:52:22_SUCCESS.txt,ep-D_2w_m5xl_MANA_noFT,EP,D,2,MANA_noFT,,,,m5.xlarge,t3.large,466.456,38.31,504.766,,462.55,297.13,74.28,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.025940136444444442,0.06053562311111111,0.02807059811111111,1
ep-D_2w_m5xl_MANA_noFT_2026-06-10T14:02:06_SUCCESS.txt,ep-D_2w_m5xl_MANA_noFT,EP,D,2,MANA_noFT,,,,m5.xlarge,t3.large,493.379,38.444,531.824,,490.37,280.28,70.07,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.027437354388888887,0.06402963022222223,0.029575323555555554,2
ep-D_2w_m5xl_MANA_noFT_2026-06-10T14:16:52_SUCCESS.txt,ep-D_2w_m5xl_MANA_noFT,EP,D,2,MANA_noFT,,,,m5.xlarge,t3.large,493.701,38.859,532.56,,490.49,280.21,70.05,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.027455261166666665,0.06407141866666667,0.029616253333333325,3
ep-D_2w_m5xl_replace-10pct_2026-06-01T20:40:43_SUCCESS.txt,ep-D_2w_m5xl_replace-10pct,EP,D,2,REPLACE,10.0,,,m5.xlarge,t3.large,518.992,38.195,557.186,46.0,514.21,267.28,66.82,4.0,4.0,SUCCESSFUL,1,46.0,16.298,133.785,5.489,122.999,5.297,318.319,468.40200000000004,0.028861721777777773,0.06735362844444444,0.03098573255555556,1
ep-D_2w_m5xl_replace-10pct_2026-06-12T10:24:06_SUCCESS.txt,ep-D_2w_m5xl_replace-10pct,EP,D,2,REPLACE,10.0,,,m5.xlarge,t3.large,512.177,38.404,550.581,46.0,503.82,272.79,68.2,4.0,4.0,SUCCESSFUL,1,46.0,16.337,136.891,5.492,126.108,5.291,308.244,461.472,0.028482732055555557,0.0664691928888889,0.030618421166666666,2
ep-D_2w_m5xl_replace-10pct_2026-06-12T10:37:08_SUCCESS.txt,ep-D_2w_m5xl_replace-10pct,EP,D,2,REPLACE,10.0,,,m5.xlarge,t3.large,517.662,38.288,555.95,46.0,511.2,268.86,67.21,4.0,4.0,SUCCESSFUL,1,46.0,16.299,110.005,5.477,99.235,5.293,340.206,466.51,0.028787759,0.067181024,0.030916997222222225,3
ep-D_2w_m5xl_replace-25pct_2026-06-01T21:08:17_SUCCESS.txt,ep-D_2w_m5xl_replace-25pct,EP,D,2,REPLACE,25.0,,,m5.xlarge,t3.large,548.539,38.284,586.823,116.0,539.1,254.94,63.74,4.0,4.0,SUCCESSFUL,1,116.0,26.605,137.594,5.443,126.892,5.259,261.333,425.53200000000004,0.030504863277777773,0.07118817244444445,0.03263387905555555,4
ep-D_2w_m5xl_replace-25pct_2026-06-12T11:06:17_SUCCESS.txt,ep-D_2w_m5xl_replace-25pct,EP,D,2,REPLACE,25.0,,,m5.xlarge,t3.large,553.057,38.433,591.489,116.0,545.58,251.91,62.98,4.0,4.0,SUCCESSFUL,1,116.0,16.311,129.779,5.464,119.011,5.304,286.761,432.851,0.030756114277777774,0.07177450844444444,0.0328933605,5
ep-D_2w_m5xl_replace-25pct_2026-06-12T11:21:06_SUCCESS.txt,ep-D_2w_m5xl_replace-25pct,EP,D,2,REPLACE,25.0,,,m5.xlarge,t3.large,527.448,38.318,565.766,116.0,519.75,264.43,66.11,4.0,4.0,SUCCESSFUL,1,116.0,16.454,130.584,5.484,119.81,5.29,261.205,408.243,0.02933196933333333,0.06845102933333333,0.03146287588888888,6
ep-D_2w_m5xl_replace-50pct_2026-06-01T21:29:38_SUCCESS.txt,ep-D_2w_m5xl_replace-50pct,EP,D,2,REPLACE,50.0,,,m5.xlarge,t3.large,587.519,38.243,625.762,231.0,576.63,238.35,59.59,4.0,4.0,SUCCESSFUL,1,231.0,16.269,135.22,5.471,124.468,5.281,198.053,349.54200000000003,0.03267258438888889,0.07624691022222223,0.03479932011111111,7
ep-D_2w_m5xl_replace-50pct_2026-06-12T11:34:02_SUCCESS.txt,ep-D_2w_m5xl_replace-50pct,EP,D,2,REPLACE,50.0,,,m5.xlarge,t3.large,562.448,38.205,600.654,231.0,556.89,246.8,61.7,4.0,4.0,SUCCESSFUL,1,231.0,16.277,130.094,5.422,119.367,5.305,182.732,329.10299999999995,0.03127835822222222,0.07299325155555555,0.03340303633333333,8
ep-D_2w_m5xl_replace-50pct_2026-06-12T12:11:07_SUCCESS.txt,ep-D_2w_m5xl_replace-50pct,EP,D,2,REPLACE,50.0,,,m5.xlarge,t3.large,567.874,39.118,606.992,231.0,559.82,245.51,61.38,4.0,4.0,SUCCESSFUL,1,231.0,16.396,133.791,5.477,123.061,5.253,182.373,332.56,0.03158010411111111,0.07369742577777778,0.033755499555555554,9
ep-D_2w_m5xl_noFT_2026-05-31T11:46:24_SUCCESS.txt,ep-D_2w_m5xl_noFT,EP,D,2,noFT,,,,m5.xlarge,t3.large,335.047,11.028,346.075,,332.33,413.56,103.39,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.018632335944444443,0.043481655111111114,0.019245615277777774,1
ep-D_2w_m5xl_noFT_2026-06-10T13:56:15_SUCCESS.txt,ep-D_2w_m5xl_noFT,EP,D,2,noFT,,,,m5.xlarge,t3.large,334.305,10.987,345.292,,332.12,413.83,103.46,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.0185910725,0.04338536,0.019202071777777777,2
ep-D_2w_m5xl_noFT_2026-06-10T14:11:02_SUCCESS.txt,ep-D_2w_m5xl_noFT,EP,D,2,noFT,,,,m5.xlarge,t3.large,333.595,10.973,344.569,,332.03,413.94,103.48,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.018551588611111114,0.04329321777777778,0.019161864944444443,3
ep-D_4w_m5xl_degraded-10pct_2026-06-02T10:56:11_SUCCESS.txt,ep-D_4w_m5xl_degraded-10pct,EP,D,4,DEGRADED,10.0,,,m5.xlarge,t3.large,289.123,38.406,327.528,32.0,286.27,480.1,60.01,8.0,8.0,SUCCESSFUL,1,32.0,16.307,21.875,5.455,10.927,5.493,215.24,253.42200000000003,0.025474948777777777,0.0683615271111111,0.028858856000000006,1
ep-D_4w_m5xl_degraded-10pct_2026-06-11T20:07:19_SUCCESS.txt,ep-D_4w_m5xl_degraded-10pct,EP,D,4,DEGRADED,10.0,,,m5.xlarge,t3.large,296.767,38.768,335.535,32.0,286.86,479.11,59.89,8.0,8.0,SUCCESSFUL,1,32.0,16.336,21.718,5.517,10.927,5.274,218.928,256.98199999999997,0.026148470111111113,0.07016890844444444,0.02956436166666667,2
ep-D_4w_m5xl_degraded-10pct_2026-06-11T20:19:51_SUCCESS.txt,ep-D_4w_m5xl_degraded-10pct,EP,D,4,DEGRADED,10.0,,,m5.xlarge,t3.large,296.994,38.623,335.617,32.0,287.01,478.86,59.86,8.0,8.0,SUCCESSFUL,1,32.0,16.307,21.637,5.491,10.925,5.221,219.564,257.508,0.02616847133333334,0.07022258133333334,0.02957158677777778,3
ep-D_4w_m5xl_degraded-25pct_2026-06-11T20:30:37_SUCCESS.txt,ep-D_4w_m5xl_degraded-25pct,EP,D,4,DEGRADED,25.0,,,m5.xlarge,t3.large,299.274,38.191,337.465,81.0,288.91,475.71,59.46,8.0,8.0,SUCCESSFUL,1,81.0,16.361,21.953,5.705,10.957,5.291,172.009,210.32299999999998,0.026369364666666673,0.07076167466666666,0.029734416111111113,4
ep-D_4w_m5xl_degraded-25pct_2026-06-11T20:49:13_SUCCESS.txt,ep-D_4w_m5xl_degraded-25pct,EP,D,4,DEGRADED,25.0,,,m5.xlarge,t3.large,301.521,38.26,339.782,81.0,288.37,476.61,59.58,8.0,8.0,SUCCESSFUL,1,81.0,16.354,21.759,5.538,10.97,5.251,172.414,210.527,0.026567350333333337,0.07129296533333333,0.029938569555555555,5
ep-D_4w_m5xl_degraded-25pct_2026-06-11T20:57:57_SUCCESS.txt,ep-D_4w_m5xl_degraded-25pct,EP,D,4,DEGRADED,25.0,,,m5.xlarge,t3.large,304.7,38.864,343.564,81.0,296.35,463.77,57.97,8.0,8.0,SUCCESSFUL,1,81.0,26.542,21.726,5.495,10.951,5.28,166.999,215.267,0.02684745555555556,0.07204462222222222,0.030271805777777782,6
ep-D_4w_m5xl_degraded-50pct_2026-06-02T11:41:37_SUCCESS.txt,ep-D_4w_m5xl_degraded-50pct,EP,D,4,DEGRADED,50.0,,,m5.xlarge,t3.large,295.961,38.476,334.437,151.0,288.9,475.74,59.47,8.0,8.0,SUCCESSFUL,1,151.0,16.314,21.725,5.493,10.939,5.293,100.005,138.04399999999998,0.026077452555555557,0.06997833422222222,0.029467615666666672,7
ep-D_4w_m5xl_degraded-50pct_2026-06-11T21:06:47_SUCCESS.txt,ep-D_4w_m5xl_degraded-50pct,EP,D,4,DEGRADED,50.0,,,m5.xlarge,t3.large,300.024,38.265,338.288,151.0,288.47,476.45,59.56,8.0,8.0,SUCCESSFUL,1,151.0,17.712,21.961,5.499,10.941,5.521,100.493,140.166,0.026435448000000004,0.070939008,0.02980693155555556,8
ep-D_4w_m5xl_degraded-50pct_2026-06-11T21:16:09_SUCCESS.txt,ep-D_4w_m5xl_degraded-50pct,EP,D,4,DEGRADED,50.0,,,m5.xlarge,t3.large,299.968,38.343,338.311,151.0,289.57,474.63,59.33,8.0,8.0,SUCCESSFUL,1,151.0,16.314,22.323,5.49,10.885,5.948,100.459,139.096,0.026430513777777782,0.07092576711111111,0.029808958111111113,9
ep-D_4w_m5xl_MANA_noFT_2026-06-10T14:48:44_SUCCESS.txt,ep-D_4w_m5xl_MANA_noFT,EP,D,4,MANA_noFT,,,,m5.xlarge,t3.large,251.23,38.109,289.339,,245.93,558.86,69.86,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.022136154444444445,0.05940193777777777,0.02549398077777778,1
